Issue_key,keyword
KAFKA-13388,"['node', 'node', 'node', 'node', 'node', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'broker', 'broker', 'broker', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout']"
KAFKA-14291,"['broker', 'broker']"
KAFKA-10631,['cluster']
KAFKA-9935,"['crash', 'crash', 'restart', 'broker', 'connect', 'connect', 'connect', 'timeout', 'timeout', 'timeout', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-9571,"['restart', 'kill', 'kill', 'cluster', 'connect', 'connect', 'connect', 'replica']"
KAFKA-13132,"['leader', 'broker', 'broker', 'broker', 'startup', 'elect', 'replica', 'replica']"
KAFKA-14379,"['leader', 'follower', 'follower', 'follower', 'follower', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-8070,"['failure', 'timeout', 'timeout', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-8026,['timeout']
KAFKA-12326,"['cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'group']"
KAFKA-13418,"['network', 'broker', 'broker', 'connect', 'connect']"
KAFKA-8062,"['crash', 'crash', 'shutdown', 'timeout', 'group', 'group', 'group', 'group']"
KAFKA-8093,"['connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'elect', 'elect']"
KAFKA-9133,"['active', 'active']"
KAFKA-13206,"['follower', 'follower', 'follower', 'shutdown', 'broker', 'broker']"
KAFKA-9066,"['connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-10239,"['group', 'group']"
KAFKA-13889,"['EC', 'EC', 'EC']"
KAFKA-8623,"['dead', 'dead']"
KAFKA-12904,"['EC', 'EC', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'timeout', 'timeout']"
KAFKA-9700,['sync']
KAFKA-8541,"['elect', 'elect', 'timeout']"
KAFKA-9171,"['failure', 'leader', 'leader', 'broker', 'broker']"
KAFKA-8313,['shutdown']
KAFKA-9883,"['restart', 'restart', 'restart', 'restart', 'restart', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-9666,"['node', 'node', 'node', 'kill', 'broker', 'broker']"
KAFKA-8659,"['connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-8622,"['broker', 'broker', 'broker', 'broker', 'broker', 'cluster', 'cluster', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-8724,"['broker', 'broker', 'cluster']"
KAFKA-10257,"['failure', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'shutdown', 'startup', 'startup', 'startup', 'startup']"
KAFKA-12411,"['failure', 'restart', 'leader', 'follower', 'follower', 'follower', 'elect', 'group']"
KAFKA-12414,"['failure', 'follower', 'follower', 'follower', 'elect', 'group', 'group']"
KAFKA-12413,"['failure', 'follower', 'follower', 'follower', 'elect', 'group', 'group']"
KAFKA-10169,['broker']
KAFKA-8104,"['elect', 'elect', 'timeout', 'consistent', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-8807,"['remote', 'remote', 'remote']"
KAFKA-9607,"['active', 'active', 'standby', 'standby', 'leader', 'broker', 'group', 'group', 'group', 'group']"
KAFKA-9093,"['connect', 'connect', 'timeout', 'timeout', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-13552,"['broker', 'broker', 'broker', 'connect', 'remote']"
KAFKA-8152,"['restart', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'startup', 'replica', 'replica', 'replica']"
KAFKA-9839,"['node', 'node', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker']"
KAFKA-10111,"['connect', 'connect']"
KAFKA-14659,"['failure', 'failure', 'failure', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-10167,"['active', 'broker', 'broker', 'sync', 'replica', 'replica', 'replica', 'replica', 'group', 'group']"
KAFKA-9724,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'restart', 'leader', 'leader', 'leader', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'group']"
KAFKA-8122,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'active', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'master', 'master', 'master', 'master', 'master', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'watcher', 'watcher', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'recovery', 'recovery', 'recovery', 'recovery', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-14208,"['connect', 'connect', 'connect', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
KAFKA-12343,"['failure', 'broker', 'broker', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'group']"
KAFKA-8591,"['restart', 'restart', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-8165,"['node', 'node', 'restart', 'leader', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'connect', 'connect', 'connect', 'group', 'group']"
KAFKA-12230,"['failure', 'failure', 'remote', 'remote', 'remote']"
KAFKA-13740,"['shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'group', 'group', 'group', 'group']"
KAFKA-14317,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'network', 'broker', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'elect', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout']"
KAFKA-13266,"['failure', 'leader', 'leader', 'broker', 'replica', 'replica', 'replica']"
KAFKA-9830,"['network', 'network', 'connect']"
KAFKA-9558,"['node', 'node', 'leader', 'leader', 'leader', 'leader']"
KAFKA-13136,"['active', 'active', 'active', 'active', 'active', 'connect', 'connect', 'connect', 'connect', 'connect', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-10559,"['kill', 'kill', 'shutdown', 'shutdown', 'timeout', 'timeout']"
KAFKA-9845,"['connect', 'connect', 'connect', 'connect', 'startup']"
KAFKA-8785,"['elect', 'elect', 'timeout']"
KAFKA-14292,"['active', 'active', 'active', 'active', 'active', 'leader', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'cluster']"
KAFKA-13148,"['snapshot', 'leader', 'leader', 'sync']"
KAFKA-9497,"['failure', 'broker', 'broker', 'broker', 'broker', 'broker', 'connect', 'connect', 'connect', 'startup', 'startup']"
KAFKA-13476,"['failure', 'crash', 'group']"
KAFKA-12470,['connect']
KAFKA-13985,"['connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'sync']"
KAFKA-13073,"['failure', 'node', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot']"
KAFKA-8039,"['network', 'network', 'network', 'network', 'network', 'network', 'network', 'remote', 'remote', 'remote']"
KAFKA-14072,"['crash', 'network', 'cluster', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'group']"
KAFKA-9769,"['leader', 'leader', 'leader', 'leader', 'broker', 'broker', 'broker', 'broker', 'connect', 'connect', 'connect', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-13741,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
KAFKA-8555,"['connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-9793,"['failure', 'node', 'active', 'active', 'standby', 'standby', 'broker']"
KAFKA-9535,"['leader', 'broker']"
KAFKA-9801,"['leader', 'broker', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-12639,"['cluster', 'timeout', 'timeout', 'timeout', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-13141,"['network', 'leader', 'leader', 'follower', 'follower', 'follower', 'follower', 'broker', 'broker', 'broker', 'broker', 'elect', 'elect', 'replica']"
KAFKA-13390,"['shutdown', 'shutdown', 'startup', 'startup', 'startup', 'startup', 'replica', 'recovery', 'recovery']"
KAFKA-9264,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'timeout', 'timeout', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'remote', 'remote', 'remote', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-13488,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'broker', 'broker', 'cluster', 'cluster', 'timeout']"
KAFKA-12791,['sync']
KAFKA-9307,"['network', 'network', 'restart', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'follower', 'follower', 'follower', 'follower', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'elect', 'elect', 'timeout', 'replica']"
KAFKA-13937,"['node', 'node', 'node', 'broker', 'broker', 'broker', 'broker', 'cluster', 'cluster', 'cluster']"
KAFKA-13964,"['broker', 'broker']"
KAFKA-8695,"['broker', 'broker', 'broker', 'cluster', 'cluster', 'sync', 'sync', 'sync', 'sync', 'sync', 'consistent', 'consistent', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
