Issue_key,Summary,keyword
HDFS-15182,TestBlockManager#testOneOfTwoRacksDecommissioned() fail in trunk,"['block', 'block', 'block', 'block', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server']"
HDFS-14895,Define LOG instead of BlockPlacementPolicy.LOG in DatanodeDescriptor#chooseStorage4Block,"['node', 'node', 'lock', 'lock', 'lock', 'lock']"
HDFS-14583,FileStatus#toString() will throw IllegalArgumentException,"['replica', 'block', 'lock', 'message']"
HDFS-14647,NPE during secure namenode startup,"['node', 'node', 'node', 'node', 'client', 'client', 'client', 'fail', 'fail', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-16540,Data locality is lost when DataNode pod restarts in kubernetes ,"['node', 'node', 'network', 'client', 'fail', 'region', 'restart', 'restart', 'restart']"
HDFS-16268,Balancer stuck when moving striped blocks due to NPE,"['block', 'fail', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-16042,DatanodeAdminMonitor scan should be delay based,"['node', 'node', 'delay', 'delay']"
HDFS-15458,TestNameNodeRetryCacheMetrics fails intermittently,"['node', 'node', 'node', 'node', 'fail', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server']"
HDFS-16563,Namenode WebUI prints sensitive information on Token Expiry,"['node', 'node', 'node']"
HDFS-16304,Locate OpenSSL libs for libhdfspp,['fail']
HDFS-15988,Stabilise HDFS Pre-Commit,['lock']
HDFS-16236,Example command for daemonlog is not correct,"['node', 'fail', 'server']"
HDFS-14964,Race between RouterUpdateService and RouterAdmin -setQuota,"['race', 'race', 'restart']"
HDFS-15423,RBF: WebHDFS create shouldn't choose DN from all sub-clusters,"['node', 'node', 'node', 'cluster', 'cluster']"
HDFS-14379,WebHdfsFileSystem.toUrl double encodes characters,"['fail', 'partition', 'partition', 'partition', 'partition']"
HDFS-16198,Short circuit read leaks Slot objects when InvalidToken exception is thrown,"['cluster', 'block', 'fail', 'lock', 'region', 'region', 'server', 'server']"
HDFS-15626,TestWebHDFS.testLargeDirectory failing,['fail']
HDFS-15323,StandbyNode fails transition to active due to insufficient transaction tailing,"['crash', 'fail']"
HDFS-15253,Set default throttle value on dfs.image.transfer.bandwidthPerSec,"['node', 'node', 'node', 'replica', 'fail']"
HDFS-15707,NNTop counts don't add up as expected,"['lock', 'lock', 'lock']"
HDFS-13292,Crypto command should give proper exception when trying to set key on existing EZ directory,"['client', 'client', 'client', 'client', 'client', 'client', 'client', 'client']"
HDFS-16235,Deadlock in LeaseRenewer for static remove method,['lock']
HDFS-14145,TestBlockStorageMovementAttemptedItems#testNoBlockMovementAttemptFinishedReportAdded fails sporadically in Trunk,"['node', 'node', 'node', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server']"
HDFS-14075,Terminate the namenode when failed to start log segment,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'fail', 'fail', 'lock', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-15211,EC: File write hangs during close in case of Exception during updatePipeline,"['block', 'fail', 'lock']"
HDFS-15281,ZKFC ignores dfs.namenode.rpc-bind-host and uses dfs.namenode.rpc-address to bind to host address,"['node', 'node', 'node', 'node', 'node', 'server']"
HDFS-14416,Fix TestHdfsConfigFields for field dfs.client.failover.resolver.useFQDN,"['client', 'client', 'fail', 'fail']"
HDFS-14049,TestHttpFSServerWebServer fails on Windows because of missing winutils.exe,"['fail', 'server', 'server']"
HDFS-16244,Add the necessary write lock in Checkpointer#doCheckpoint(),"['lock', 'lock', 'lock', 'lock', 'lock', 'message']"
HDFS-16207,Remove NN logs stack trace for non-existent xattr query,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'lock', 'race', 'race', 'server', 'server', 'server']"
HDFS-16001,TestOfflineEditsViewer.testStored() fails reading negative value of FSEditLogOpCodes,"['consistent', 'corrupt', 'fail', 'fail']"
HDFS-15929,Replace RAND_pseudo_bytes in util.cc,"['client', 'client', 'client', 'client', 'client']"
HDFS-14677,TestDataNodeHotSwapVolumes#testAddVolumesConcurrently fails intermittently in trunk,"['node', 'node', 'node', 'fail', 'race', 'server', 'server', 'server']"
HDFS-14043,Tolerate corrupted seen_txid file,"['node', 'node', 'crash', 'corrupt', 'corrupt']"
HDFS-16373,Fix MiniDFSCluster restart in case of multiple namenodes,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'fail', 'fail', 'restart', 'restart', 'restart', 'restart', 'restart']"
HDFS-16535,SlotReleaser should reuse the domain socket based on socket paths,"['client', 'client']"
HDFS-16809,EC striped block is not sufficient when doing in maintenance,"['block', 'block', 'block', 'lock', 'lock', 'lock']"
HDFS-13840,RBW Blocks which are having less GS should be added to Corrupt,"['block', 'block', 'block', 'fail', 'lock', 'lock', 'lock', 'lock', 'restart', 'restart']"
HDFS-14549,EditLogTailer shouldn't output full stack trace when interrupted,"['node', 'node', 'node', 'node', 'message', 'race', 'race', 'server', 'server', 'server', 'server']"
HDFS-15536,RBF:  Clear Quota in Router was not consistent ,['consistent']
HDFS-15036,Active NameNode should not silently fail the image transfer,"['fail', 'fail']"
HDFS-16443,Fix edge case where DatanodeAdminDefaultMonitor doubly enqueues a DatanodeDescriptor on exception,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server']"
HDFS-13296,GenericTestUtils generates paths with drive letter in Windows and fail webhdfs related test cases,"['fail', 'fail']"
HDFS-14859,Prevent unnecessary evaluation of costly operation getNumLiveDataNodes when dfs.namenode.safemode.min.datanodes is not zero,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-13837,Enable debug log for LeaseRenewer in TestDistributedFileSystem,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'delay', 'delay', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'assign', 'assign', 'assign', 'assign', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'client', 'client', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'parallel', 'parallel', 'race', 'assign', 'assign', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-14456,HAState#prepareToEnterState needn't a lock,"['lock', 'lock', 'lock']"
HDFS-13730,BlockReaderRemote.sendReadResult throws NPE,"['node', 'cluster', 'client', 'client', 'client', 'client', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'meta']"
HDFS-13997,"Secondary NN Web UI displays nothing, and the console log shows moment is not defined.",['node']
HDFS-15210,EC : File write hanged when DN is shutdown by admin command.,"['node', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'race', 'restart']"
HDFS-13638,DataNode Can't replicate block because NameNode thinks the length is 9223372036854775807,"['node', 'cluster', 'replica', 'replica', 'block', 'block', 'lock', 'lock', 'server']"
HDFS-15216,Wrong Use Case of -showprogress in fsck ,"['node', 'node', 'node', 'network', 'replica', 'replica', 'replica', 'replica', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'corrupt', 'corrupt', 'corrupt', 'corrupt', 'corrupt', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-15161,"When evictableMmapped or evictable size is zero, do not throw NoSuchElementException in ShortCircuitCache#close() ","['replica', 'lock', 'lock', 'lock', 'lock']"
HDFS-14132,Add BlockLocation.isStriped() to determine if block is replicated or Striped,"['replica', 'replica', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-13731,ReencryptionUpdater fails with ConcurrentModificationException during processCheckpoints,['fail']
HDFS-16068,WebHdfsFileSystem has a possible connection leak in connection with HttpFS,"['connection', 'connection', 'connection', 'connection', 'connection', 'connection']"
HDFS-14384,"When lastLocatedBlock token expire, it will take 1~3s second to refetch it.","['block', 'block', 'block', 'lock', 'lock', 'lock', 'lock']"
HDFS-14216,NullPointerException happens in NamenodeWebHdfs,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-15651,Client could not obtain block when DN CommandProcessingThread exit,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'client', 'crash', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-15290,NPE in HttpServer during NameNode startup,['fail']
HDFS-15212,TestEncryptionZones.testVersionAndSuiteNegotiation fails in trunk,"['fail', 'fail']"
HDFS-15816,Fix shouldAvoidStaleDataNodesForWrite returns when no stale node in cluster.,"['node', 'node', 'cluster', 'cluster']"
HDFS-13231,"Extend visualization for Decommissioning, Maintenance Mode under Datanode tab in the NameNode UI","['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14623,"In NameNode Web UI, for Head the file (first 32K) old data is showing","['node', 'node', 'node']"
HDFS-13863,FsDatasetImpl should log DiskOutOfSpaceException,"['node', 'block', 'lock', 'lock', 'message']"
HDFS-16885,Fix TestHdfsConfigFields#testCompareConfigurationClassAgainstXml failed,"['node', 'fail', 'fail']"
HDFS-14835,RBF: Secured Router should not run when it can't initialize DelegationTokenSecretManager,"['fail', 'server']"
HDFS-16667,Use malloc for buffer allocation in uriparser2,"['client', 'client', 'client', 'client', 'client']"
HDFS-14372,NPE while DN is shutting down,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'lock', 'server', 'server', 'server', 'server', 'server', 'restart']"
HDFS-13663,Should throw exception when incorrect block size is set,"['node', 'node', 'node', 'node', 'replica', 'replica', 'replica', 'replica', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server']"
HDFS-13646,DFSAdmin doesn't display specialized help for triggerBlockReport,"['lock', 'lock']"
HDFS-16665,Fix duplicate sources for hdfspp_test_shim_static,"['client', 'client', 'client', 'client', 'client', 'client', 'client', 'fail']"
HDFS-14242,OIV WebImageViewer: NPE when param op is not specified,"['node', 'node', 'node', 'node', 'replica', 'replica', 'block', 'block', 'lock', 'lock', 'message']"
HDFS-16925,Namenode audit log to only include IP address of client,"['node', 'node', 'client', 'client']"
HDFS-14996,RBF: GetFileStatus fails for directory with EC policy set in case of multiple destinations ,['fail']
HDFS-13758,DatanodeManager should throw exception if it has BlockRecoveryCommand but the block is not under construction,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'corrupt', 'corrupt', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server']"
HDFS-13635,Incorrect message when block is not found,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica', 'block', 'block', 'block', 'block', 'block', 'client', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'message', 'message', 'race', 'server', 'server', 'server', 'server']"
HDFS-15068,DataNode could meet deadlock if invoke refreshVolumes when register,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'consistent', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-15038,TestFsck testFsckListCorruptSnapshotFiles is failing in trunk,['fail']
