Issue_key,Summary,keyword
HBASE-15236,Inconsistent cell reads over multiple bulk-loaded HFiles,['consistent']
HBASE-15214,Valid mutate Ops fail with RPC Codec in use and region moves across,"['fail', 'region']"
HBASE-15504,Fix Balancer in 1.3 not moving regions off overloaded regionserver,"['region', 'region', 'server']"
HBASE-17302,The region flush request disappeared from flushQueue,['region']
HBASE-16993,BucketCache throw java.io.IOException: Invalid HFile block magic when configuring hbase.bucketcache.bucket.sizes,"['block', 'lock']"
HBASE-16237,Blocks for hbase:meta table are not cached in L1 cache,"['lock', 'meta']"
HBASE-14788,Splitting a region does not support the hbase.rs.evictblocksonclose config when closing source region,"['block', 'lock', 'region', 'region']"
HBASE-16527,IOExceptions from DFS client still can cause CatalogJanitor to delete referenced files,['client']
HBASE-15132,Master region merge RPC should authorize user request,['region']
HBASE-16209,Provide an ExponentialBackOffPolicy sleep between failed region open requests,"['fail', 'region']"
HBASE-15125,HBaseFsck's adoptHdfsOrphan function creates region with wrong end key boundary,['region']
HBASE-16304,HRegion#RegionScannerImpl#handleFileNotFoundException may lead to deadlock when trying to obtain write lock on updatesLock,"['lock', 'lock']"
HBASE-15043,region_status.rb broken with TypeError: no public constructors for Java::OrgApacheHadoopHbaseClient::HBaseAdmin,['region']
HBASE-16696,After HBASE-16604 - does not release blocks in case of scanner exception,"['block', 'lock']"
HBASE-17240,ImportTsv encounters ClassNotFoundException for MasterProtos$MasterService$BlockingInterface,['lock']
HBASE-15251,"During a cluster restart, Hmaster thinks it is a failover by mistake","['cluster', 'fail', 'restart']"
HBASE-16288,HFile intermediate block level indexes might recurse forever creating multi TB files,"['block', 'lock']"
HBASE-15259,WALEdits under replay will also be replicated,['replica']
HBASE-16611,Flakey org.apache.hadoop.hbase.client.TestReplicasClient.testCancelOfMultiGet,['client']
HBASE-16375,Mapreduce mini cluster using HBaseTestingUtility not setting correct resourcemanager and jobhistory webapp address of MapReduceTestingShim  ,['cluster']
HBASE-17501,NullPointerException after Datanodes Decommissioned and Terminated,['node']
HBASE-15698,Increment TimeRange not serialized to server,['server']
HBASE-17108,ZKConfig.getZKQuorumServersString does not return the correct client port number,['client']
HBASE-16964,Successfully archived files are not cleared from compacted store file list if archiving of any file fails,['fail']
HBASE-15218,"On RS crash and replay of WAL, loosing all Tags in Cells",['crash']
HBASE-14987,Compaction marker whose region name doesn't match current region's needs to be handled,"['region', 'region']"
HBASE-16058,TestHRegion fails on 1.4 builds,['fail']
HBASE-16462,TestRSGroupsBas#testGroupBalance may hang due to uneven region distribution,['region']
HBASE-15198,RPC client not using Codec and CellBlock for puts by default,"['client', 'lock']"
HBASE-16093,Splits failed before creating daughter regions leave meta inconsistent,"['consistent', 'fail', 'meta', 'region']"
HBASE-15433,SnapshotManager#restoreSnapshot not update table and region count quota correctly when encountering exception,['region']
HBASE-15782,TestShell fails due to some moved types,['fail']
HBASE-14608,testWalRollOnLowReplication has some risk to assert failed after HBASE-14600,['fail']
HBASE-14773,Fix HBase shell tests are skipped when skipping server tests.,['server']
HBASE-16294,"hbck reporting ""No HDFS region dir found"" for replicas","['replica', 'region']"
HBASE-15932,Shell test fails due to uninitialized constant,['fail']
HBASE-17351,Enforcer plugin fails with NullPointerException,['fail']
HBASE-16754,Regions failing compaction due to referencing non-existent store file,['fail']
HBASE-15190,Monkey dies when running on shared cluster (gives up when can't kill the other fellows processes),['cluster']
HBASE-15217,Canary -regionserver fails with cast exception,"['fail', 'region', 'server']"
HBASE-14745,Shade the last few dependencies in hbase-shaded-client,['client']
HBASE-14802,Replaying server crash recovery procedure after a failover causes incorrect handling of deadservers,"['recovery', 'crash', 'fail', 'server', 'server']"
HBASE-16234,Expect and handle nulls when assigning replicas,"['replica', 'assign', 'assign']"
HBASE-16132,Scan does not return all the result when regionserver is busy,"['region', 'server']"
HBASE-17534,SecureBulkLoadClient squashes DoNotRetryIOExceptions from the server,['server']
HBASE-15672,hadoop.hbase.security.visibility.TestVisibilityLabelsWithDeletes fails,['fail']
HBASE-15900,RS stuck in get lock of HStore,['lock']
HBASE-15050,Block Ref counting does not work in Region Split cases.,['lock']
HBASE-14907,"NPE of MobUtils.hasMobColumns in Build failed in Jenkins: HBase-Trunk_matrix » latest1.8,Hadoop #513",['fail']
HBASE-16289,AsyncProcess stuck messages need to print region/server,"['message', 'region', 'server']"
HBASE-15102,"HeapMemoryTuner can ""overtune"" memstore size and suddenly drop it into blocking zone","['block', 'lock']"
HBASE-17460,enable_table_replication can not perform cyclic replication of a table,"['replica', 'replica']"
HBASE-16270,Handle duplicate clearing of snapshot in region replicas,"['replica', 'region']"
HBASE-17639,Do not stop server if ReplicationSourceManager's waitUntilCanBePushed throws InterruptedException,['server']
HBASE-16350,Undo server abort from HBASE-14968,['server']
HBASE-16464,archive folder grows bigger and bigger due to corrupt snapshot under tmp dir,['corrupt']
HBASE-17131,Avoid livelock caused by HRegion#processRowsWithLocks,['lock']
HBASE-16675,Average region size may be incorrect when there is region whose RegionLoad cannot be retrieved,"['region', 'region']"
HBASE-16300,LruBlockCache.CACHE_FIXED_OVERHEAD should calculate LruBlockCache size correctly,"['lock', 'lock']"
HBASE-15980,TestRegionServerMetrics#testMobMetrics failed with the master,['fail']
HBASE-16856,Exception message in SyncRunner.run() should print currentSequence,['message']
HBASE-15827,Backport HBASE-15125 'HBaseFsck's adoptHdfsOrphan function creates region with wrong end key boundary' to 1.2,['region']
HBASE-16446,append_peer_tableCFs failed when there already have this table's partial cfs in the peer,['fail']
HBASE-15430,Failed taking snapshot - Manifest proto-message too large,['message']
HBASE-16816,HMaster.move() should throw exception if region to move is not online,['region']
HBASE-15805,Canary test timeout if there is failed or shutdown zookeeper node in a quorum,"['node', 'fail']"
HBASE-15146,Don't block on Reader threads queueing to a scheduler queue,"['block', 'lock']"
HBASE-16200,TestReplicationSmallTests is failing consistently,"['consistent', 'fail']"
HBASE-15858,Some region server group shell commands don't work,"['region', 'server']"
HBASE-17075,Old regionStates are not clearing for truncated tables ,['region']
HBASE-15393,Enable table replication command will fail when parent znode is not default in peer cluster,"['node', 'cluster', 'replica', 'fail']"
HBASE-16429,FSHLog: deadlock if rollWriter called when ring buffer filled with appends,['lock']
HBASE-16810,HBase Balancer throws ArrayIndexOutOfBoundsException when regionservers are in /hbase/draining znode and unloaded,"['node', 'region', 'server']"
HBASE-15189,IT monkey fails if running on shared cluster; can't kill the other fellows job and gives up,"['cluster', 'fail']"
HBASE-15188,IT monkey fails if running on shared cluster; can't kill the other fellows job and gives up,"['cluster', 'fail']"
HBASE-16184,Shell test fails due to rLoadSink being nil,['fail']
HBASE-15109,"HM/RS failed to start when ""fs.hdfs.impl.disable.cache"" is set to true",['fail']
HBASE-16044,Fix 'hbase shell' output parsing in graceful_stop.sh,['race']
HBASE-17648,HBase Table-level synchronization fails between two secured(kerberized) clusters,"['cluster', 'fail']"
HBASE-16135,PeerClusterZnode under rs of removed peer may never be deleted,['node']
HBASE-15815,Region mover script sometimes reports stuck region where only one server was involved,"['region', 'server']"
HBASE-16411,BackupDistCp#execute() should throw exception if the distcp job fails,['fail']
HBASE-15938,submit-patch.py: Don't crash if there are tests with same name. Refactor: Split out html template to separate file.,['crash']
HBASE-16177,In dev mode thrift server can't be run,['server']
HBASE-16589,Adjust log level for FATAL messages from HBaseReplicationEndpoint that are not fatal,['message']
HBASE-16133,RSGroupBasedLoadBalancer.retainAssignment() might miss a region,['region']
HBASE-16144,Replication queue's lock will live forever if RS acquiring the lock has died prematurely,"['lock', 'lock']"
HBASE-15070,DistributedHBaseCluster#restoreRegionServers() starts new RS process on master server,['server']
HBASE-16853,Regions are assigned to Region Servers in /hbase/draining after HBase Master failover,"['assign', 'fail', 'assign']"
HBASE-16576,Shell add_peer doesn't allow setting cluster_key for custom endpoints,['cluster']
HBASE-16190,IntegrationTestDDLMasterFailover failed with IllegalArgumentException: n must be positive,['fail']
HBASE-15080,Remove synchronized block from MasterServiceStubMaker#releaseZooKeeperWatcher(),"['block', 'lock']"
HBASE-14861,HBASE_ZNODE_FILE on master server is overwritten by regionserver process in case of master-rs collocation ,"['region', 'server', 'server']"
HBASE-14717,enable_table_replication command should only create specified table for a peer cluster,"['cluster', 'replica']"
HBASE-14941,locate_region shell command,['region']
HBASE-14778,Make block cache hit percentages not integer in the metrics system,"['block', 'lock']"
HBASE-14917,Log in console if individual tests in test-patch.sh fail or pass,['fail']
HBASE-14592,BatchRestartRsAction always restarts 0 RS when running SlowDeterministicMonkey,['restart']
HBASE-14664,Master failover issue: Backup master is unable to start if active master is killed and started in short time interval,['fail']
HBASE-15026,"The default value of ""hbase.regions.slop"" in hbase-default.xml is obsolete",['region']
HBASE-15030,Deadlock in master TableNamespaceManager while running IntegrationTestDDLMasterFailover,['lock']
HBASE-14812,Fix ResultBoundedCompletionService deadlock,['lock']
HBASE-17376,ClientAsyncPrefetchScanner may fail due to too many rows,['fail']
HBASE-17303,Let master to check and transfer the dead rs's replication queues,['replica']
HBASE-15626,RetriesExhaustedWithDetailsException#getDesc won't return the full message,['message']
HBASE-16718,"TestMobFlushSnapshotFromClient,TestFlushSnapshotFromClient, TestRestoreFlushSnapshotFromClient are failing in QA builds",['fail']
HBASE-17468,unread messages in TCP connections - possible connection leak,"['connection', 'connection', 'message']"
HBASE-14824,HBaseAdmin.mergeRegions should recognize both full region names and encoded region names,"['region', 'region']"
HBASE-17509,Remove the mvcc preassign lock and take usage of MVCC internal lock instead,"['assign', 'lock', 'lock', 'assign']"
HBASE-16122,PerformanceEvaluation should provide user friendly hint when client threads argument is missing,['client']
HBASE-16362,Mob compaction does not set cacheBlocks to false when creating StoreScanner,['lock']
HBASE-16512,"when locate meta region, we should respect the param ""useCache"" passed in on 0.98","['meta', 'region']"
HBASE-14926,"Hung ThriftServer; no timeout on read from client; if client crashes, worker thread gets stuck reading","['client', 'client', 'crash']"
HBASE-16499,slow replication for small HBase clusters,"['cluster', 'replica']"
HBASE-14754,TestFastFailWithoutTestUtil failing on trunk now in #testPreemptiveFastFailException50Times,['fail']
HBASE-16267,Remove commons-httpclient dependency from hbase-rest module,['client']
HBASE-15405,"Synchronize final results logging single thread in PE, fix wrong defaults in help message",['message']
HBASE-16284,Unauthorized client can shutdown the cluster,"['cluster', 'client']"
HBASE-15852,Backport HBASE-15125 'HBaseFsck's adoptHdfsOrphan function creates region with wrong end key boundary' to Apache HBase 1.1,['region']
HBASE-17426,Inconsistent environment variable names for enabling JMX,['consistent']
HBASE-17452,Failed taking snapshot - region Manifest proto-message too large,"['message', 'region']"
HBASE-17427,region_mover.rb may move region onto the same server,"['region', 'region', 'server']"
HBASE-14793,Allow limiting size of block into L1 block cache.,"['block', 'block', 'lock', 'lock']"
HBASE-15221,HTableMultiplexer improvements (stale region locations and resource leaks),['region']
HBASE-16377,ServerName check is ineffective in region_mover.rb,['region']
HBASE-16081,Replication remove_peer gets stuck and blocks WAL rolling,"['block', 'lock']"
HBASE-17606,Fix failing TestRpcControllerFactory introduced by HBASE-17508,['fail']
HBASE-17344,The regionserver web UIs miss the coprocessors of RegionServerCoprocessorHost.,"['region', 'server']"
HBASE-15769,Perform validation on cluster key for add_peer,['cluster']
HBASE-15676,FuzzyRowFilter fails and matches all the rows in the table if the mask consists of all 0s,['fail']
HBASE-16059,Region normalizer fails to trigger merge action where one of the regions is empty,"['fail', 'region']"
HBASE-16938,TableCFsUpdater maybe failed due to no write permission on peerNode,['fail']
HBASE-17095,The ClientSimpleScanner keeps retrying if the hfile is corrupt or cannot found,['corrupt']
HBASE-15567,TestReplicationShell broken by recent replication changes,['replica']
HBASE-17105,Annotate RegionServerObserver,['server']
HBASE-16211,JMXCacheBuster restarting the metrics system might cause tests to hang,['restart']
HBASE-17116,[PerformanceEvaluation] Add option to configure block size,"['block', 'lock']"
HBASE-15799,Two Shell 'close_region' Example Syntaxes Don't Work,['region']
HBASE-15710,Include issue servers information in RetriesExhaustedWithDetailsException message,"['message', 'server']"
HBASE-15582,SnapshotManifestV1 too verbose when there are no regions,['region']
HBASE-16315,RegionSizeCalculator prints region names as binary without escapes,['region']
HBASE-16619,Following the quick start guide fails to launch master due to SecureBulkLoadEndpoint,['fail']
HBASE-15167,Deadlock in TestNamespaceAuditor.testRegionOperations on 1.1,['lock']
HBASE-16235,TestSnapshotFromMaster#testSnapshotHFileArchiving will fail if there are too many hfiles,['fail']
HBASE-15587,FSTableDescriptors.getDescriptor() logs stack trace erronously,['race']
HBASE-15797,TestIPCUtil fails after HBASE-15795,['fail']
HBASE-16427,"After HBASE-13701,  hbase standalone mode start failed due to mkdir failed","['fail', 'fail']"
HBASE-17309,Fix connection leaks in TestAcidGuarantees,['connection']
HBASE-16746,The log of “region close” should differ from “region move”,"['region', 'region']"
HBASE-15796,TestMetaCache fails after HBASE-15745,['fail']
HBASE-15637,TSHA Thrift-2 server should allow limiting call queue size,['server']
HBASE-17366,Run TestHFile#testReaderWithoutBlockCache failes,"['fail', 'lock']"
HBASE-15274,ClientSideRegionScanner's reaction to Scan#setBatch is not consistent between HBase versions,['consistent']
HBASE-15441,Fix WAL splitting when region has moved multiple times,['region']
HBASE-17482,mvcc mechanism fails when using mvccPreAssign,['fail']
HBASE-15617,Canary in regionserver mode might not enumerate all regionservers,"['region', 'region', 'server', 'server']"
HBASE-15200,ZooKeeper znode ACL checks should only compare the shortname,['node']
HBASE-15559,BaseMasterAndRegionObserver doesn't implement all the methods,['server']
HBASE-16739,Timed out exception message should include encoded region name,"['message', 'region']"
HBASE-16283,Batch Append/Increment will always fail if set ReturnResults to false,['fail']
HBASE-17705,Procedure execution must fail fast if procedure is not registered,['fail']
HBASE-16157,The incorrect block cache count and size are caused by removing duplicate block key in the LruBlockCache,"['block', 'block', 'lock', 'lock', 'lock']"
HBASE-16367,Race between master and region server initialization may lead to premature server abort,"['region', 'server', 'server']"
HBASE-16309,TestDefaultCompactSelection.testCompactionRatio is flaky,['election']
HBASE-16454,Compactor's shipping logic decision should be based on the current store's block size,"['block', 'lock']"
HBASE-16572,Sync method in RecoverableZooKeeper failed to pass callback function in,['fail']
HBASE-16221,Thrift server drops connection on long scans,"['connection', 'server']"
HBASE-16944,Fix findbugs warning in hbase-server HRegion UL_UNRELEASED_LOCK,['server']
HBASE-15635,Mean age of Blocks in cache (seconds) on webUI should be greater than zero,['lock']
HBASE-15378,Scanner cannot handle heartbeat message with no results,['message']
HBASE-17635,enable_table_replication script cannot handle replication scope,"['replica', 'replica']"
HBASE-16768,Inconsistent results from the Append/Increment,['consistent']
HBASE-16396,ShortCircuitLocalReads Failed when enabled replication,['replica']
HBASE-16731,Inconsistent results from the Get/Scan if we use the empty FilterList,['consistent']
HBASE-15954,REST server should log requests with TRACE instead of DEBUG,['server']
HBASE-15703,"Deadline scheduler needs to return to the client info about skipped calls, not just drop them",['client']
HBASE-16355,hbase-client dependency on hbase-common test-jar should be test scope,['client']
HBASE-16031,"Documents about ""hbase.replication"" default value seems wrong",['replica']
HBASE-15880,RpcClientImpl#tracedWriteRequest incorrectly closes HTrace span,"['race', 'race']"
HBASE-15139,Connection manager doesn't pass client metrics to RpcClient,['client']
HBASE-17496,RSGroup shell commands:get_server_rsgroup don't work and commands display an incorrect result size,['server']
HBASE-15472,replication_admin_test creates a table it doesn't use,['replica']
HBASE-17166,ITBLL fails on master unable to find hbase-protocol-shaded content,['fail']
HBASE-16852,TestDefaultCompactSelection failed on branch-1.3,"['election', 'fail']"
HBASE-15140,Fix ResultBoundedCompletionService deadlock ,['lock']
HBASE-16088,hbase restore gives a misleading message if the table doesn't exist,['message']
HBASE-16040,"Remove configuration ""hbase.replication""",['replica']
HBASE-16017,HBase TableOutputFormat has connection leak in getRecordWriter,['connection']
HBASE-17653,HBASE-17624 rsgroup synchronizations will (distributed) deadlock,"['distributed', 'lock']"
HBASE-16654,Better handle channelInactive and close for netty rpc client,['client']
HBASE-17158,Avoid deadlock caused by HRegion#doDelta,['lock']
HBASE-17486,Tighten the contract for batch client methods,['client']
HBASE-17390,Online update of configuration for all servers leaves out masters,['server']
HBASE-15844,We should respect hfile.block.index.cacheonwrite when write intermediate index Block,"['block', 'lock', 'lock']"
HBASE-16490,Fix race condition between SnapshotManager and SnapshotCleaner,['race']
HBASE-15108,TestReplicationAdmin failed on branch-1.0 ,['fail']
HBASE-14845,hbase-server leaks jdk.tools dependency to mapreduce consumers,['server']
